Admin,Narongrit,Thammapalo,admin,false,0,$2a$12$R0rUOhSNI19q737ZLh.WDOylgFOAtGpTdeCjtKG6xbFhuo0DC3naG
worker3,C,Cat,worker,false,0,$2a$12$AVpdKPRzvqKsN7G58B.QtewvKyoJxUNVHEZ.6jbnoSfwEf5KJRILu
worker1,A,Ant,worker,false,0,$2a$12$hJKP9XTrGVMbrBvM6ZHsNOcjTokkUc5sD7lrLZIwDiQHnyE9CkkRm
worker2,B,Bot,worker,false,0,$2a$12$Vp/yMBMG1WM3kmeE1MJ8WOX/ixGA9aPshaegAm8MwbLZdnl9CNd8O
worker4,D,Doom,worker,false,0,$2a$12$m6XJ4aVOkqZ6YnZRnkr0cezGbVz0CK/zxKHZ8ssTFrxaVz9X1eJeO
worker5,E,Enter,worker,false,0,$2a$12$tR9THanzEpt6aGntPNB9i.slxuSga5V5s4o3YVgSnrOAY5O3Nq5rC
resident1,sasuke,ushiwa,resident,false,0,$2a$12$pdRIgyTWruTP3R1eS3lJ0urbvDwBT095O7eAmvMF8oCtUx7I5MGEi
resident2,naruto,uzumaki,resident,false,0,$2a$12$eqvd0ivjvFxvFFxHBYHYi.DP5FZROXC7iEIYAM4CKFCfjzg04RuI6
resident3,kirigaya,kasuto,resident,false,0,$2a$12$mj/MBZA9RPXmL1qJMC80OeIQ44MpiOfXKP5xS6QYcRHqOXyRP49n2
resident4,Dorae,mon,resident,false,0,$2a$12$rwtRgcNma1gF732.fqiHUeOa0dC0FB8dq.1CdQ3FFeNNOHDdsZ3xe
resident5,Lee,sin,resident,false,0,$2a$12$K6U1QsnJj6hX0QOnBvUJgell7T1GJwsjXlpnX.kzKdu35ive1jw92
ford,ford,ford,worker,false,0,$2a$12$OfqzHiNiKqeXYhg5bWaMl.amGWyc4SXqf3y72PQLRrlTlce7KWXFe
